STATE,county,TRACT,AREALAND,POP100,H001001,H002001,H002005,H003001,H003002,H003003,P001001,P002001,P002002,P002005,P003001,P003002,P003003,P003004,P003005,P003006,P003007,P003008,P003009,P003010,P003026,P003047,P003063,P003070,P004001,P004002,P004003,P012001,P012002,P012026,P012A001,state,tract
42,45,408101,4434516,5163,1731,1731,0,1731,1704,27,5163,5163,0,0,5163,5132,4862,76,1,192,0,1,31,31,0,0,0,0,5163,25,5138,5163,2358,2805,4862,42,408101
42,45,408102,2612597,3532,1355,1355,0,1355,1331,24,3532,3532,0,0,3532,3517,3295,19,1,199,0,3,15,15,0,0,0,0,3532,21,3511,3532,1713,1819,3295,42,408102
42,45,408103,3882232,4534,1746,1746,0,1746,1710,36,4534,4534,0,0,4534,4507,3972,76,7,445,0,7,27,26,1,0,0,0,4534,27,4507,4534,2230,2304,3972,42,408103
42,45,408300,4003093,3993,1475,1475,0,1475,1440,35,3993,3993,0,0,3993,3933,3419,383,1,119,0,11,60,49,9,2,0,0,3993,66,3927,3993,1819,2174,3419,42,408300
42,45,408400,4527001,1984,949,949,0,949,926,23,1984,1984,0,0,1984,1978,1895,30,1,52,0,0,6,6,0,0,0,0,1984,16,1968,1984,861,1123,1895,42,408400
42,45,408500,1890472,4004,1572,1572,0,1572,1553,19,4004,4004,0,0,4004,3975,3617,45,1,301,0,11,29,29,0,0,0,0,4004,26,3978,4004,1920,2084,3617,42,408500
42,45,408600,1600272,3555,1340,1340,0,1340,1324,16,3555,3555,0,0,3555,3537,3425,25,12,65,2,8,18,13,5,0,0,0,3555,16,3539,3555,1738,1817,3425,42,408600
42,45,408700,2120296,5017,1817,1817,0,1817,1786,31,5017,5017,0,0,5017,4957,4722,79,14,135,2,5,60,60,0,0,0,0,5017,41,4976,5017,2395,2622,4722,42,408700
42,45,408800,1645226,5013,2088,2088,0,2088,2033,55,5013,5013,0,0,5013,4952,4579,253,4,95,0,21,61,56,5,0,0,0,5013,69,4944,5013,2396,2617,4579,42,408800
42,45,408900,1507112,3054,1105,1105,0,1105,1087,18,3054,3054,0,0,3054,3033,2915,41,0,74,0,3,21,21,0,0,0,0,3054,24,3030,3054,1478,1576,2915,42,408900
42,45,409000,1209292,3651,1366,1366,0,1366,1341,25,3651,3651,0,0,3651,3610,3459,59,2,80,0,10,41,39,2,0,0,0,3651,43,3608,3651,1725,1926,3459,42,409000
42,45,409100,1358090,4221,1511,1511,0,1511,1484,27,4221,4221,0,0,4221,4199,4089,13,1,81,2,13,22,19,3,0,0,0,4221,38,4183,4221,2028,2193,4089,42,409100
42,45,409200,1184317,4136,1518,1518,0,1518,1495,23,4136,4136,0,0,4136,4123,4009,17,4,87,0,6,13,8,5,0,0,0,4136,32,4104,4136,1985,2151,4009,42,409200
42,45,409300,1671702,2388,911,911,0,911,895,16,2388,2388,0,0,2388,2366,2280,11,3,70,0,2,22,19,3,0,0,0,2388,18,2370,2388,1147,1241,2280,42,409300
42,45,409400,1196342,2845,1009,1009,0,1009,994,15,2845,2845,0,0,2845,2829,2698,23,3,101,0,4,16,13,3,0,0,0,2845,15,2830,2845,1308,1537,2698,42,409400
42,45,409500,2014282,4637,1717,1717,0,1717,1703,14,4637,4637,0,0,4637,4612,4478,49,3,78,0,4,25,21,3,1,0,0,4637,27,4610,4637,2251,2386,4478,42,409500
42,45,409601,5836414,4942,1972,1972,0,1972,1940,32,4942,4942,0,0,4942,4893,4149,147,10,564,0,23,49,34,1,13,1,0,4942,64,4878,4942,2211,2731,4149,42,409601
42,45,409602,1055168,3307,1801,1801,0,1801,1713,88,3307,3307,0,0,3307,3246,2783,191,2,253,0,17,61,55,4,2,0,0,3307,61,3246,3307,1472,1835,2783,42,409602
42,45,409701,16243857,6652,1996,1996,0,1996,1941,55,6652,6652,0,0,6652,6603,6080,91,2,395,3,32,49,45,4,0,0,0,6652,96,6556,6652,3214,3438,6080,42,409701
42,45,409702,746488,3352,175,175,0,175,171,4,3352,3352,0,0,3352,3304,3024,99,1,126,0,54,48,45,2,1,0,0,3352,156,3196,3352,1667,1685,3024,42,409702
42,45,409802,5954452,5449,1658,1658,0,1658,1571,87,5449,5449,0,0,5449,5393,5024,173,6,146,2,42,56,55,1,0,0,0,5449,139,5310,5449,2432,3017,5024,42,409802
42,45,409803,5798263,7176,3129,3129,0,3129,3011,118,7176,7176,0,0,7176,7135,6592,252,3,266,0,22,41,30,7,4,0,0,7176,112,7064,7176,3388,3788,6592,42,409803
42,45,409902,7931066,4321,1796,1796,0,1796,1739,57,4321,4321,0,0,4321,4300,4150,27,7,112,0,4,21,18,3,0,0,0,4321,30,4291,4321,1987,2334,4150,42,409902
42,45,409903,3629685,4070,1663,1663,0,1663,1626,37,4070,4070,0,0,4070,4033,3914,21,1,91,0,6,37,35,2,0,0,0,4070,19,4051,4070,1920,2150,3914,42,409903
42,45,409904,14427653,3309,1231,1231,0,1231,1184,47,3309,3309,0,0,3309,3287,3187,29,0,66,0,5,22,22,0,0,0,0,3309,32,3277,3309,1598,1711,3187,42,409904
42,45,410000,25258907,3918,1515,1515,0,1515,1447,68,3918,3918,0,0,3918,3868,3549,192,5,107,0,15,50,46,3,0,0,1,3918,53,3865,3918,1900,2018,3549,42,410000
42,45,410100,23886839,7093,1387,1387,0,1387,1360,27,7093,7093,0,0,7093,7044,4588,2205,8,90,4,149,49,39,9,1,0,0,7093,193,6900,7093,4494,2599,4588,42,410100
42,45,410200,22540360,3170,1338,1338,0,1338,1314,24,3170,3170,0,0,3170,3159,3020,34,2,88,0,15,11,10,1,0,0,0,3170,45,3125,3170,1522,1648,3020,42,410200
42,45,410301,17805081,4882,1650,1650,0,1650,1619,31,4882,4882,0,0,4882,4843,4676,68,2,89,0,8,39,38,1,0,0,0,4882,29,4853,4882,2408,2474,4676,42,410301
42,45,410302,17610041,5051,1901,1901,0,1901,1765,136,5051,5051,0,0,5051,5020,4838,33,7,134,0,8,31,29,2,0,0,0,5051,36,5015,5051,2448,2603,4838,42,410302
42,45,410400,14686714,6421,2017,2017,0,2017,1984,33,6421,6421,0,0,6421,6383,6064,140,2,155,1,21,38,36,1,1,0,0,6421,124,6297,6421,3201,3220,6064,42,410400
42,47,990100,376658112,1721,1175,1175,0,1175,687,488,1721,1721,0,0,1721,1718,1713,1,2,0,0,2,3,3,0,0,0,0,1721,5,1716,1721,899,822,1713,42,990100
42,47,990200,723533948,3666,2925,2925,0,2925,1434,1491,3666,3666,0,0,3666,3651,3637,5,3,3,0,3,15,15,0,0,0,0,3666,9,3657,3666,1858,1808,3637,42,990200
42,47,990400,6902476,4591,2089,2089,0,2089,1927,162,4591,4591,0,0,4591,4574,4524,8,2,32,0,8,17,17,0,0,0,0,4591,24,4567,4591,2190,2401,4524,42,990400
42,47,990500,7859389,3003,1435,1435,0,1435,1292,143,3003,3003,0,0,3003,2993,2968,1,9,11,1,3,10,10,0,0,0,0,3003,39,2964,3003,1477,1526,2968,42,990500
42,47,990900,452178353,2321,2062,2062,0,2062,977,1085,2321,2321,0,0,2321,2315,2304,1,1,9,0,0,6,6,0,0,0,0,2321,16,2305,2321,1143,1178,2304,42,990900
42,47,991000,321821259,5308,2337,2337,0,2337,2084,253,5308,5308,0,0,5308,5296,5279,3,5,6,1,2,12,11,1,0,0,0,5308,5,5303,5308,2725,2583,5279,42,991000
42,47,991100,92670903,6278,2707,2707,0,2707,2530,177,6278,6278,0,0,6278,6263,6200,12,4,34,1,12,15,15,0,0,0,0,6278,28,6250,6278,2963,3315,6200,42,991100
42,47,991200,106992887,2259,930,930,0,930,842,88,2259,2259,0,0,2259,2249,2220,9,5,2,11,2,10,6,4,0,0,0,2259,4,2255,2259,1169,1090,2220,42,991200
42,47,991300,57581238,5965,2455,2455,0,2455,2351,104,5965,5965,0,0,5965,5945,5901,12,2,25,1,4,20,20,0,0,0,0,5965,12,5953,5965,2957,3008,5901,42,991300
42,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0
42,49,100,759747,2481,1235,1235,0,1235,1073,162,2481,2481,0,0,2481,2436,2144,266,7,14,0,5,45,38,7,0,0,0,2481,38,2443,2481,1067,1414,2144,42,100
42,49,200,2723576,4133,2037,2037,0,2037,1928,109,4133,4133,0,0,4133,4097,4005,49,3,10,2,28,36,36,0,0,0,0,4133,93,4040,4133,1839,2294,4005,42,200
42,49,300,1656153,3610,1721,1721,0,1721,1471,250,3610,3610,0,0,3610,3483,2336,1018,18,27,0,84,127,118,9,0,0,0,3610,178,3432,3610,1831,1779,2336,42,300
42,49,400,2404064,2909,1220,1220,0,1220,1028,192,2909,2909,0,0,2909,2859,2255,525,6,39,2,32,50,46,4,0,0,0,2909,116,2793,2909,1505,1404,2255,42,400
42,49,500,959646,3225,1476,1476,0,1476,1290,186,3225,3225,0,0,3225,3101,2609,394,4,6,0,88,124,119,5,0,0,0,3225,193,3032,3225,1531,1694,2609,42,500
42,49,600,2671167,3283,1492,1492,0,1492,1333,159,3283,3283,0,0,3283,3145,2368,573,7,10,1,186,138,124,14,0,0,0,3283,313,2970,3283,1505,1778,2368,42,600
42,49,700,730247,2983,1248,1248,0,1248,1084,164,2983,2983,0,0,2983,2884,2053,658,15,12,0,146,99,98,1,0,0,0,2983,276,2707,2983,1428,1555,2053,42,700
42,49,800,755730,3441,1552,1552,0,1552,1305,247,3441,3441,0,0,3441,3267,2249,898,16,49,0,55,174,169,5,0,0,0,3441,268,3173,3441,1748,1693,2249,42,800
42,49,900,964925,4948,2606,2606,0,2606,2265,341,4948,4948,0,0,4948,4806,4235,452,2,60,2,55,142,136,6,0,0,0,4948,148,4800,4948,2431,2517,4235,42,900
42,49,1000,1255387,3519,1718,1718,0,1718,1511,207,3519,3519,0,0,3519,3422,3006,366,6,28,1,15,97,93,3,0,1,0,3519,92,3427,3519,1712,1807,3006,42,1000
42,49,1100,3152052,2832,1147,1147,0,1147,1092,55,2832,2832,0,0,2832,2796,2438,245,5,24,0,84,36,35,1,0,0,0,2832,151,2681,2832,1353,1479,2438,42,1100
42,49,1200,1624142,2728,1293,1293,0,1293,1043,250,2728,2728,0,0,2728,2579,1878,526,13,18,0,144,149,144,4,1,0,0,2728,356,2372,2728,1364,1364,1878,42,1200
42,49,1300,1021136,1830,734,734,0,734,634,100,1830,1830,0,0,1830,1766,585,1086,15,23,4,53,64,63,1,0,0,0,1830,183,1647,1830,835,995,585,42,1300
42,49,1400,844667,1804,627,627,0,627,542,85,1804,1804,0,0,1804,1758,1210,457,12,5,0,74,46,45,1,0,0,0,1804,191,1613,1804,1104,700,1210,42,1400
42,49,1500,2542392,2794,1023,1023,0,1023,907,116,2794,2794,0,0,2794,2633,954,1419,8,44,0,208,161,156,5,0,0,0,2794,369,2425,2794,1321,1473,954,42,1500
42,49,1600,3553035,4267,1675,1675,0,1675,1587,88,4267,4267,0,0,4267,4140,3029,949,8,55,5,94,127,125,2,0,0,0,4267,199,4068,4267,2061,2206,3029,42,1600
42,49,1700,580842,3024,1205,1205,0,1205,1032,173,3024,3024,0,0,3024,2888,1752,976,15,19,0,126,136,133,3,0,0,0,3024,257,2767,3024,1452,1572,1752,42,1700
42,49,1800,617899,2576,1027,1027,0,1027,858,169,2576,2576,0,0,2576,2469,806,1502,6,14,9,132,107,98,9,0,0,0,2576,217,2359,2576,1214,1362,806,42,1800
42,49,1900,555632,2204,1057,1057,0,1057,948,109,2204,2204,0,0,2204,2141,1902,191,5,7,0,36,63,63,0,0,0,0,2204,89,2115,2204,916,1288,1902,42,1900
42,49,2000,1122131,3536,1507,1507,0,1507,1394,113,3536,3536,0,0,3536,3472,3246,163,9,22,2,30,64,63,1,0,0,0,3536,118,3418,3536,1745,1791,3246,42,2000
42,49,2100,2084500,3755,1679,1679,0,1679,1648,31,3755,3755,0,0,3755,3741,3666,30,6,17,0,22,14,14,0,0,0,0,3755,42,3713,3755,1777,1978,3666,42,2100
42,49,2200,1143157,3968,1709,1709,0,1709,1641,68,3968,3968,0,0,3968,3930,3825,43,7,18,0,37,38,36,2,0,0,0,3968,86,3882,3968,1873,2095,3825,42,2200
42,49,2300,818389,2771,1230,1230,0,1230,1173,57,2771,2771,0,0,2771,2733,2644,42,10,20,0,17,38,29,9,0,0,0,2771,54,2717,2771,1310,1461,2644,42,2300
42,49,2400,1208840,3319,1495,1495,0,1495,1367,128,3319,3319,0,0,3319,3265,3043,163,6,7,5,41,54,51,3,0,0,0,3319,61,3258,3319,1596,1723,3043,42,2400
42,49,2500,672628,2561,1031,1031,0,1031,952,79,2561,2561,0,0,2561,2523,2121,350,5,15,0,32,38,35,3,0,0,0,2561,72,2489,2561,1239,1322,2121,42,2500
42,49,2600,1195563,4389,1643,1643,0,1643,1558,85,4389,4389,0,0,4389,4338,3948,300,2,16,1,71,51,50,1,0,0,0,4389,111,4278,4389,1999,2390,3948,42,2600
42,49,2700,4056300,6854,2948,2948,0,2948,2868,80,6854,6854,0,0,6854,6795,6161,508,6,88,2,30,59,59,0,0,0,0,6854,115,6739,6854,3272,3582,6161,42,2700
42,49,2800,2852559,6810,2483,2483,0,2483,2391,92,6810,6810,0,0,6810,6750,6415,265,5,52,2,11,60,57,3,0,0,0,6810,68,6742,6810,3089,3721,6415,42,2800
42,49,2900,2529712,2916,1241,1241,0,1241,1198,43,2916,2916,0,0,2916,2904,2836,43,1,23,1,0,12,12,0,0,0,0,2916,15,2901,2916,1373,1543,2836,42,2900
42,49,3000,2184494,4218,1878,1878,0,1878,1801,77,4218,4218,0,0,4218,4166,3804,266,4,34,3,55,52,48,3,1,0,0,4218,102,4116,4218,1851,2367,3804,42,3000
42,49,10101,97628864,3378,1462,1462,0,1462,1253,209,3378,3378,0,0,3378,3352,3306,21,7,9,0,9,26,23,3,0,0,0,3378,19,3359,3378,1704,1674,3306,42,10101
42,49,10103,110378832,2010,762,762,0,762,732,30,2010,2010,0,0,2010,1995,1966,13,11,3,0,2,15,15,0,0,0,0,2010,14,1996,2010,1030,980,1966,42,10103
42,49,10104,92333418,2400,921,921,0,921,869,52,2400,2400,0,0,2400,2379,2363,5,4,2,0,5,21,16,4,1,0,0,2400,14,2386,2400,1212,1188,2363,42,10104
42,49,10107,2755042,1607,695,695,0,695,655,40,1607,1607,0,0,1607,1602,1581,8,5,6,0,2,5,5,0,0,0,0,1607,19,1588,1607,749,858,1581,42,10107
42,49,10109,1799901,1898,9,9,0,9,8,1,1898,1898,0,0,1898,1895,902,975,7,11,0,0,3,3,0,0,0,0,1898,188,1710,1898,1891,7,902,42,10109
42,49,10201,10745842,5975,2345,2345,0,2345,2251,94,5975,5975,0,0,5975,5957,5915,12,9,10,0,11,18,15,3,0,0,0,5975,36,5939,5975,2847,3128,5915,42,10201
42,49,10202,90809844,5607,2257,2257,0,2257,2127,130,5607,5607,0,0,5607,5581,5542,12,8,10,2,7,26,26,0,0,0,0,5607,19,5588,5607,2781,2826,5542,42,10202
42,49,10301,96324207,5008,1875,1875,0,1875,1799,76,5008,5008,0,0,5008,4986,4923,27,18,5,0,13,22,21,1,0,0,0,5008,35,4973,5008,2514,2494,4923,42,10301
42,49,10303,55954389,5269,1946,1946,0,1946,1859,87,5269,5269,0,0,5269,5238,5197,22,4,9,0,6,31,30,1,0,0,0,5269,38,5231,5269,2498,2771,5197,42,10303
42,49,10304,19574574,4871,1765,1765,0,1765,1676,89,4871,4871,0,0,4871,4848,4756,32,4,48,0,8,23,23,0,0,0,0,4871,31,4840,4871,2352,2519,4756,42,10304
42,49,10400,7643593,5170,2152,2152,0,2152,2025,127,5170,5170,0,0,5170,5143,5038,24,10,57,0,14,27,27,0,0,0,0,5170,65,5105,5170,2495,2675,5038,42,10400
42,49,10500,4553953,4760,2473,2473,0,2473,2216,257,4760,4760,0,0,4760,4736,4653,36,9,17,0,21,24,23,1,0,0,0,4760,60,4700,4760,2277,2483,4653,42,10500
42,49,10600,10924867,1547,840,840,0,840,756,84,1547,1547,0,0,1547,1539,1482,17,2,20,0,18,8,6,2,0,0,0,1547,26,1521,1547,703,844,1482,42,10600
42,49,10700,2757395,4163,1864,1864,0,1864,1788,76,4163,4163,0,0,4163,4123,4017,50,1,48,0,7,40,40,0,0,0,0,4163,64,4099,4163,2016,2147,4017,42,10700
42,49,10800,3966201,3700,1570,1570,0,1570,1509,61,3700,3700,0,0,3700,3681,3626,18,4,20,1,12,19,18,1,0,0,0,3700,36,3664,3700,1818,1882,3626,42,10800
42,49,10902,5042552,4451,1928,1928,0,1928,1819,109,4451,4451,0,0,4451,4418,4299,49,3,51,1,15,33,25,1,2,5,0,4451,55,4396,4451,2129,2322,4299,42,10902
42,49,10903,9085988,6237,2426,2426,0,2426,2330,96,6237,6237,0,0,6237,6193,5939,57,1,189,0,7,44,41,3,0,0,0,6237,34,6203,6237,3060,3177,5939,42,10903
42,49,10904,11449933,3289,1152,1152,0,1152,1094,58,3289,3289,0,0,3289,3280,3211,15,1,51,0,2,9,9,0,0,0,0,3289,14,3275,3289,1646,1643,3211,42,10904
42,49,11001,5230276,6753,3091,3091,0,3091,2984,107,6753,6753,0,0,6753,6717,6451,133,3,94,5,31,36,33,3,0,0,0,6753,70,6683,6753,3339,3414,6451,42,11001
42,49,11002,6381568,3707,1704,1704,0,1704,1631,73,3707,3707,0,0,3707,3689,3599,31,5,45,0,9,18,17,1,0,0,0,3707,20,3687,3707,1698,2009,3599,42,11002
42,49,11101,9031871,4900,1887,1887,0,1887,1811,76,4900,4900,0,0,4900,4851,4677,72,2,83,0,17,49,47,2,0,0,0,4900,54,4846,4900,2385,2515,4677,42,11101
42,49,11102,7910863,3481,1316,1316,0,1316,1270,46,3481,3481,0,0,3481,3465,3367,69,4,23,0,2,16,16,0,0,0,0,3481,21,3460,3481,1591,1890,3367,42,11102
42,49,11201,97202058,4768,1784,1784,0,1784,1724,60,4768,4768,0,0,4768,4753,4729,4,9,3,0,8,15,9,6,0,0,0,4768,12,4756,4768,2426,2342,4729,42,11201
42,49,11202,61841950,5529,2212,2212,0,2212,2110,102,5529,5529,0,0,5529,5496,5432,31,7,13,0,13,33,28,5,0,0,0,5529,19,5510,5529,2749,2780,5432,42,11202
42,49,11300,1384700,3617,1512,1512,0,1512,1441,71,3617,3617,0,0,3617,3574,3498,39,10,8,1,18,43,41,2,0,0,0,3617,61,3556,3617,1805,1812,3498,42,11300
42,49,11400,4816476,4048,1626,1626,0,1626,1547,79,4048,4048,0,0,4048,4032,3994,21,1,9,0,7,16,16,0,0,0,0,4048,33,4015,4048,1876,2172,3994,42,11400
42,49,11503,5855515,3851,1483,1483,0,1483,1432,51,3851,3851,0,0,3851,3834,3743,57,3,24,0,7,17,17,0,0,0,0,3851,12,3839,3851,1755,2096,3743,42,11503
42,49,11504,6764987,4776,1810,1810,0,1810,1732,78,4776,4776,0,0,4776,4758,4672,52,4,27,0,3,18,18,0,0,0,0,4776,26,4750,4776,2451,2325,4672,42,11504
42,49,11505,21894950,2778,1104,1104,0,1104,1040,64,2778,2778,0,0,2778,2759,2716,28,1,5,0,9,19,18,1,0,0,0,2778,16,2762,2778,1360,1418,2716,42,11505
42,49,11507,46641117,2845,1021,1021,0,1021,976,45,2845,2845,0,0,2845,2832,2814,10,3,1,0,4,13,12,1,0,0,0,2845,20,2825,2845,1410,1435,2814,42,11507
42,49,11508,7542674,928,227,227,0,227,218,9,928,928,0,0,928,920,857,36,1,21,2,3,8,8,0,0,0,0,928,12,916,928,529,399,857,42,11508
42,49,11600,3389840,4601,1795,1795,0,1795,1730,65,4601,4601,0,0,4601,4565,4493,37,4,4,0,27,36,35,1,0,0,0,4601,86,4515,4601,2235,2366,4493,42,11600
42,49,11701,37689775,2962,1393,1393,0,1393,1237,156,2962,2962,0,0,2962,2953,2938,6,0,1,2,6,9,9,0,0,0,0,2962,21,2941,2962,1457,1505,2938,42,11701
42,49,11702,159626339,6649,1997,1997,0,1997,1914,83,6649,6649,0,0,6649,6598,6465,77,5,34,1,16,51,44,5,0,2,0,6649,50,6599,6649,3414,3235,6465,42,11702
42,49,11801,113707887,2655,987,987,0,987,919,68,2655,2655,0,0,2655,2645,2630,2,2,10,0,1,10,10,0,0,0,0,2655,7,2648,2655,1327,1328,2630,42,11801
42,49,11802,188744018,3363,1305,1305,0,1305,1216,89,3363,3363,0,0,3363,3336,3311,2,5,16,0,2,27,27,0,0,0,0,3363,6,3357,3363,1684,1679,3311,42,11802
42,49,11900,15797075,6834,2868,2868,0,2868,2660,208,6834,6834,0,0,6834,6768,6710,20,20,11,1,6,66,58,4,0,4,0,6834,62,6772,6834,3207,3627,6710,42,11900
42,49,12001,167763648,2803,1039,1039,0,1039,985,54,2803,2803,0,0,2803,2798,2791,2,0,0,0,5,5,5,0,0,0,0,2803,9,2794,2803,1443,1360,2791,42,12001
42,49,12002,4851727,3463,1422,1422,0,1422,1326,96,3463,3463,0,0,3463,3442,3391,5,11,26,1,8,21,18,3,0,0,0,3463,29,3434,3463,1630,1833,3391,42,12002
42,49,12100,222383831,7419,2829,2829,0,2829,2636,193,7419,7419,0,0,7419,7359,7310,27,7,6,0,9,60,60,0,0,0,0,7419,35,7384,7419,3739,3680,7310,42,12100
42,49,12201,191613067,6135,2289,2289,0,2289,2193,96,6135,6135,0,0,6135,6083,6041,16,6,11,0,9,52,46,4,2,0,0,6135,38,6097,6135,3132,3003,6041,42,12201
42,49,12202,5998886,6950,2242,2242,0,2242,2087,155,6950,6950,0,0,6950,6884,6414,309,11,112,2,36,66,61,5,0,0,0,6950,69,6881,6950,3262,3688,6414,42,12202
42,51,260100,26159696,6386,2985,2985,0,2985,2719,266,6386,6386,0,0,6386,6360,6243,86,11,13,0,7,26,26,0,0,0,0,6386,21,6365,6386,2961,3425,6243,42,260100
42,51,260200,55787847,4550,2076,2076,0,2076,1968,108,4550,4550,0,0,4550,4528,4428,86,3,9,0,2,22,22,0,0,0,0,4550,9,4541,4550,2168,2382,4428,42,260200
42,51,260300,57491947,4062,1681,1681,0,1681,1599,82,4062,4062,0,0,4062,4048,3993,50,2,2,1,0,14,14,0,0,0,0,4062,12,4050,4062,2038,2024,3993,42,260300
42,51,260401,29287808,2681,1072,1072,0,1072,1032,40,2681,2681,0,0,2681,2679,2670,2,0,7,0,0,2,2,0,0,0,0,2681,1,2680,2681,1347,1334,2670,42,260401
42,51,260402,83088886,5101,2134,2134,0,2134,1991,143,5101,5101,0,0,5101,5088,5062,2,7,6,3,8,13,13,0,0,0,0,5101,12,5089,5101,2597,2504,5062,42,260402
42,51,260500,252754262,6827,3028,3028,0,3028,2544,484,6827,6827,0,0,6827,6783,6770,0,8,4,0,1,44,42,2,0,0,0,6827,34,6793,6827,3431,3396,6770,42,260500
42,51,260600,32625616,4782,2050,2050,0,2050,1930,120,4782,4782,0,0,4782,4764,4712,46,1,2,0,3,18,18,0,0,0,0,4782,10,4772,4782,2339,2443,4712,42,260600
42,51,260700,2453881,4376,2024,2024,0,2024,1823,201,4376,4376,0,0,4376,4337,4141,175,8,7,0,6,39,37,2,0,0,0,4376,18,4358,4376,2008,2368,4141,42,260700
42,51,260800,2785851,4752,2401,2401,0,2401,2132,269,4752,4752,0,0,4752,4709,4488,184,4,23,0,10,43,38,5,0,0,0,4752,31,4721,4752,2234,2518,4488,42,260800
42,51,260900,51607403,4705,1973,1973,0,1973,1853,120,4705,4705,0,0,4705,4687,4573,94,5,12,0,3,18,16,2,0,0,0,4705,12,4693,4705,2280,2425,4573,42,260900
42,51,261000,76730748,2628,1072,1072,0,1072,1012,60,2628,2628,0,0,2628,2617,2582,23,4,1,0,7,11,10,1,0,0,0,2628,3,2625,2628,1299,1329,2582,42,261000
42,51,261100,53887726,2810,1132,1132,0,1132,1087,45,2810,2810,0,0,2810,2796,2753,36,1,5,0,1,14,13,1,0,0,0,2810,13,2797,2810,1380,1430,2753,42,261100
42,51,261200,2596862,2804,1550,1550,0,1550,1238,312,2804,2804,0,0,2804,2741,2410,320,3,2,0,6,63,63,0,0,0,0,2804,23,2781,2804,1273,1531,2410,42,261200
42,51,261300,80864682,5452,2405,2405,0,2405,2222,183,5452,5452,0,0,5452,5393,5171,206,5,6,0,5,59,58,1,0,0,0,5452,20,5432,5452,2577,2875,5171,42,261300
42,51,261400,58524138,6397,2943,2943,0,2943,2651,292,6397,6397,0,0,6397,6322,5771,515,7,7,3,19,75,72,3,0,0,0,6397,19,6378,6397,3027,3370,5771,42,261400
42,51,261500,55029487,4644,1964,1964,0,1964,1810,154,4644,4644,0,0,4644,4604,4448,145,6,5,0,0,40,38,2,0,0,0,4644,16,4628,4644,2202,2442,4448,42,261500
42,51,261600,27502254,3127,1358,1358,0,1358,1260,98,3127,3127,0,0,3127,3119,3098,8,5,8,0,0,8,6,1,0,1,0,3127,11,3116,3127,1527,1600,3098,42,261600
42,51,261700,8924697,3317,1506,1506,0,1506,1359,147,3317,3317,0,0,3317,3287,3056,204,5,15,1,6,30,30,0,0,0,0,3317,14,3303,3317,1505,1812,3056,42,261700
42,51,261800,10095419,4052,1893,1893,0,1893,1794,99,4052,4052,0,0,4052,4038,3901,120,3,6,1,7,14,14,0,0,0,0,4052,16,4036,4052,1885,2167,3901,42,261800
42,51,261900,1601774,4057,2203,2203,0,2203,1828,375,4057,4057,0,0,4057,4017,3665,331,5,5,2,9,40,39,1,0,0,0,4057,29,4028,4057,1943,2114,3665,42,261900
42,51,262000,16620813,5210,2063,2063,0,2063,1986,77,5210,5210,0,0,5210,5171,4992,88,3,83,1,4,39,33,6,0,0,0,5210,16,5194,5210,2363,2847,4992,42,262000
42,51,262100,2491673,2830,1241,1241,0,1241,1167,74,2830,2830,0,0,2830,2802,2606,188,1,2,0,5,28,27,1,0,0,0,2830,15,2815,2830,1266,1564,2606,42,262100
42,51,262200,1873667,3973,2067,2067,0,2067,1832,235,3973,3973,0,0,3973,3935,3732,153,0,42,1,7,38,38,0,0,0,0,3973,12,3961,3973,1815,2158,3732,42,262200
42,51,262300,1799730,4392,2050,2050,0,2050,1763,287,4392,4392,0,0,4392,4290,3058,1202,7,3,1,19,102,88,13,0,1,0,4392,27,4365,4392,1994,2398,3058,42,262300
42,51,262400,24232100,3297,1491,1491,0,1491,1410,81,3297,3297,0,0,3297,3272,3160,95,4,10,0,3,25,19,6,0,0,0,3297,6,3291,3297,1584,1713,3160,42,262400
42,51,262500,53702117,3644,1477,1477,0,1477,1392,85,3644,3644,0,0,3644,3617,3564,36,4,11,0,2,27,27,0,0,0,0,3644,19,3625,3644,1783,1861,3564,42,262500
42,51,262600,98646092,3454,1503,1503,0,1503,1367,136,3454,3454,0,0,3454,3438,3412,19,2,5,0,0,16,16,0,0,0,0,3454,12,3442,3454,1689,1765,3412,42,262600
42,51,262700,503793032,7231,3543,3543,0,3543,2503,1040,7231,7231,0,0,7231,7209,7175,10,8,7,1,8,22,20,2,0,0,0,7231,28,7203,7231,3597,3634,7175,42,262700
42,51,262800,94136936,7339,3018,3018,0,3018,2842,176,7339,7339,0,0,7339,7268,7132,124,8,2,0,2,71,70,1,0,0,0,7339,22,7317,7339,3552,3787,7132,42,262800
42,51,262900,86327501,5595,2333,2333,0,2333,2148,185,5595,5595,0,0,5595,5562,5139,403,11,4,0,5,33,32,1,0,0,0,5595,25,5570,5595,2679,2916,5139,42,262900
42,51,263000,3935265,3611,1701,1701,0,1701,1536,165,3611,3611,0,0,3611,3590,3368,202,8,1,0,11,21,21,0,0,0,0,3611,8,3603,3611,1639,1972,3368,42,263000
42,51,263100,144483194,6296,2729,2729,0,2729,2466,263,6296,6296,0,0,6296,6248,6189,36,12,5,2,4,48,40,8,0,0,0,6296,42,6254,6296,3098,3198,6189,42,263100
